ip,version,country_code,country,continent_code,continent,organization,domain,trusted,anycast,dnssec_aware,dnssec_validating,ad_blocking,malware_blocking,adult_blocking,uptime_24h,uptime_30d,uptime_90d,uptime_1y
201.144.40.97,4,mx,Mexico,na,North America,Gestión de direccionamiento UniNet,static.customer-201-144-40-97.uninet-ide.com.mx,False,False,False,False,False,True,False,95.45,99.32,99.81,99.87
200.39.23.4,4,mx,Mexico,na,North America,Pegaso PCS,pc234.optele.net,False,False,True,True,False,False,False,100.0,96.09,93.01,85.12
200.95.144.3,4,mx,Mexico,na,North America,Cablemas Telecomunicaciones SA de CV,,False,False,False,False,False,True,True,95.45,85.83,58.56,47.64
189.254.40.179,4,mx,Mexico,na,North America,Uninet S.A. de C.V,mail.fletesmex.com.mx,False,False,True,True,False,False,False,100.0,99.32,99.78,99.8
170.0.15.49,4,mx,Mexico,na,North America,Tu Casa Inalambrica de Mexico,,False,False,True,True,False,True,False,95.45,98.73,99.5,98.61
200.94.156.193,4,mx,Mexico,na,North America,"Alestra, S. de R.L. de C.V",static-200-94-156-193.alestra.net.mx,False,False,False,False,False,False,False,100.0,99.02,99.64,98.87
187.216.86.65,4,mx,Mexico,na,North America,Uninet S.A. de C.V,customer-187-216-86-65.uninet-ide.com.mx,False,False,False,False,False,False,False,100.0,99.32,99.61,99.73
201.148.17.116,4,mx,Mexico,na,North America,Gigacable de Aguascalientes SA de CV,116.201-148-17.bestelclientes.com.mx,False,False,True,True,False,False,False,100.0,99.9,99.89,99.84
189.197.187.35,4,mx,Mexico,na,North America,"Mega Cable, S.A. de C.V",customer-DGO-MCA-187-35.megared.net.mx,False,False,True,False,False,False,False,90.91,96.0,92.58,87.13
196.216.10.151,4,mw,Malawi,af,Africa,TNM Enterprise3c,,False,False,False,False,True,True,False,86.36,91.8,83.13,83.13
123.176.31.226,4,mv,Maldives,as,Asia,Dhiraagu Leased,123-176-31-226.dhivehinet.net.mv,False,False,False,False,True,True,True,36.36,20.9,17.75,17.72
103.237.127.20,4,mo,Macao,as,Asia,MTel telecommunication company ltd,,False,False,True,True,False,False,False,100.0,99.9,99.89,99.91
202.175.125.44,4,mo,Macao,as,Asia,CTM Internet Service,z125l44.static.ctm.net,False,False,False,False,False,False,False,100.0,99.22,97.82,97.62
122.201.26.32,4,mn,Mongolia,as,Asia,MCS Com Co Ltd,,False,False,True,False,False,False,False,100.0,99.71,99.09,96.56
202.21.99.150,4,mn,Mongolia,as,Asia,Mobinet LLC,,False,False,False,False,False,False,False,100.0,100.0,99.81,99.36
202.131.254.166,4,mn,Mongolia,as,Asia,MOBINET-LL,,False,False,False,False,False,False,False,90.91,91.99,96.2,94.92
203.98.76.85,4,mn,Mongolia,as,Asia,Univision LLC,,False,False,False,False,False,False,False,100.0,99.51,90.19,91.57
202.21.105.66,4,mn,Mongolia,as,Asia,Mobinet LLC,,False,False,False,True,False,False,False,100.0,99.9,94.77,95.6
202.131.241.74,4,mn,Mongolia,as,Asia,MOBINET-LL,,False,False,False,False,False,False,False,100.0,99.02,97.88,96.44
202.21.116.206,4,mn,Mongolia,as,Asia,Mobinet LLC,,False,False,False,False,False,True,True,100.0,94.43,90.47,91.28
203.169.48.8,4,mn,Mongolia,as,Asia,DIGICOM,,False,False,True,False,False,False,False,100.0,100.0,99.83,99.87
82.214.84.133,4,mk,North Macedonia,eu,Europe,AKTON-MACEDONIA,c82-214-84-133.loc.akton.net,False,False,False,False,True,True,False,90.91,84.77,83.99,83.6
217.16.79.246,4,mk,North Macedonia,eu,Europe,On.net ISP,,False,False,False,False,True,True,False,81.82,66.7,68.71,68.85
195.22.237.106,4,md,Moldova,eu,Europe,Telemedia Group SA,mx1.accent.md,False,False,True,True,False,False,False,68.18,49.66,55.77,45.06
91.233.173.28,4,md,Moldova,eu,Europe,Neapol Group LLC,173-28.pppoe.bel.net.ru,False,False,False,False,True,True,True,68.18,57.62,61.96,63.92
89.28.12.62,4,md,Moldova,eu,Europe,StarNet Solutii SRL,89-28-12-62.starnet.md,False,False,False,False,False,False,False,40.91,34.47,34.0,32.73
91.233.172.225,4,md,Moldova,eu,Europe,Neapol Group LLC,225.nat-pool.bel.net.ru,False,False,False,False,False,False,False,77.27,55.37,42.62,33.76
81.192.7.147,4,ma,Morocco,af,Africa,LLI ccm,ll81-147-7-192-81.ll81.iam.net.ma,False,False,True,False,False,True,False,40.91,54.49,55.44,52.22
197.230.174.153,4,ma,Morocco,af,Africa,Fixed,,False,False,False,False,True,True,True,100.0,98.93,98.84,98.75
165.16.58.124,4,ly,Libya,af,Africa,Aljeel Aljadeed Technology,,False,False,False,False,True,True,True,86.36,78.3,70.87,75.17
165.16.68.1,4,ly,Libya,af,Africa,Aljeel Aljadeed Technology,,False,False,False,False,False,False,False,72.73,81.74,86.8,83.19
89.248.84.76,4,lv,Latvia,eu,Europe,NANO-DNET,,False,False,False,False,False,False,False,100.0,99.9,98.76,98.52
212.93.121.72,4,lv,Latvia,eu,Europe,Latvijas Mobilais Telefons,,False,False,False,False,True,True,True,95.45,94.73,95.48,93.8
83.99.220.7,4,lv,Latvia,eu,Europe,LVBALTICOM,balticom-220-7.balticom.lv,False,False,False,False,False,False,False,100.0,100.0,98.93,99.08
5.252.170.127,4,lv,Latvia,eu,Europe,LMT,,False,False,False,False,True,True,True,95.45,87.3,91.24,90.56
81.198.189.160,4,lv,Latvia,eu,Europe,SIA Tet,,False,False,False,False,True,False,True,86.36,90.69,94.56,94.06
5.252.170.88,4,lv,Latvia,eu,Europe,LMT,,False,False,False,False,False,False,True,95.45,92.96,93.83,93.92
212.93.118.21,4,lv,Latvia,eu,Europe,Latvijas Mobilais Telefons,,False,False,False,False,False,False,False,95.45,92.68,93.72,93.13
212.142.79.6,4,lv,Latvia,eu,Europe,LVBALTICOM,balticom-142-79-6.balticom.lv,False,False,False,False,False,False,False,100.0,99.51,98.48,98.72
5.252.171.157,4,lv,Latvia,eu,Europe,LMT,,False,False,False,False,True,True,True,95.45,93.07,94.55,94.43
77.93.22.17,4,lv,Latvia,eu,Europe,LVBALTICOM,balticom-22-17.balticom.lv,False,False,False,False,False,False,False,100.0,98.54,99.31,99.27
82.193.88.222,4,lv,Latvia,eu,Europe,Lvbalticom,balticom-193-88-222.balticom.lv,False,False,False,False,False,False,False,100.0,99.61,78.15,65.36
212.3.223.82,4,lv,Latvia,eu,Europe,Latvian Mobile Telephone Co,,False,False,False,False,True,True,True,86.36,89.47,88.81,86.62
5.252.170.129,4,lv,Latvia,eu,Europe,LMT,,False,False,False,False,True,False,True,95.45,95.61,94.49,94.04
2.56.220.2,4,lu,Luxembourg,eu,Europe,G-Core Labs S.A,,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
95.85.95.85,4,lu,Luxembourg,eu,Europe,G-Core Labs S.A,,False,True,True,True,False,False,False,100.0,99.8,99.94,99.96
85.206.27.22,4,lt,Lithuania,eu,Europe,"Telia Lietuva, AB",85-206-27-22.static.zebra.lt,False,False,False,False,False,True,True,90.91,96.48,97.44,97.03
93.93.56.1,4,lt,Lithuania,eu,Europe,Ogmios Centras AB,ns1.ogmios.lt,False,False,True,True,True,False,False,81.82,96.22,94.36,93.84
82.135.137.106,4,lt,Lithuania,eu,Europe,"Telia Lietuva, AB",82-135-137-106.static.zebra.lt,False,False,False,False,False,False,False,42.86,16.24,15.04,13.83
88.119.94.177,4,lt,Lithuania,eu,Europe,"Telia Lietuva, AB",88-119-94-177.static.zebra.lt,False,False,False,False,True,True,True,95.45,98.24,98.51,98.22
88.119.136.7,4,lt,Lithuania,eu,Europe,"Telia Lietuva, AB",mail.megasy.com,False,False,False,False,True,True,True,86.36,97.07,94.24,91.37
92.61.44.7,4,lt,Lithuania,eu,Europe,"Telia Lietuva, AB",,False,False,True,True,False,False,False,100.0,100.0,100.0,100.0
85.206.22.168,4,lt,Lithuania,eu,Europe,"Telia Lietuva, AB",85-206-22-168.static.zebra.lt,False,False,False,True,False,False,False,54.55,84.38,70.55,72.37
78.108.164.125,4,lb,Lebanon,as,Asia,TerraNet sal,dsl-78-108-164-125.terra.net.lb,False,False,True,False,True,True,True,59.09,44.04,42.07,41.58
77.42.155.181,4,lb,Lebanon,as,Asia,LIBANTELECOM,,False,False,False,False,True,True,True,45.45,20.1,21.8,19.47
115.84.91.78,4,la,Laos,as,Asia,Lao Telecommunication Public Company,,False,False,False,False,False,False,False,90.91,97.17,96.69,97.58
115.84.79.71,4,la,Laos,as,Asia,Lao Telecommunication Co Ltd,,False,False,False,False,False,False,False,100.0,97.36,93.31,94.35
43.252.244.118,4,la,Laos,as,Asia,Enterprise of Telecommunications Lao,,False,False,False,False,False,False,False,100.0,98.14,94.1,95.34
202.123.179.205,4,la,Laos,as,Asia,Sky Telecom State Company,,False,False,True,False,False,True,True,100.0,98.04,98.73,98.66
79.142.50.30,4,kz,Kazakhstan,as,Asia,Smartnet,ns1.smartnet.kz,False,False,False,False,False,False,False,100.0,99.61,97.27,97.89
83.96.104.7,4,kw,Kuwait,as,Asia,FASTTELCO - Corp,,False,False,True,True,False,False,False,95.45,93.55,97.0,97.64
62.150.254.82,4,kw,Kuwait,as,Asia,QualityNet General Trading & Contracting Co.,,False,False,True,True,False,False,False,54.55,40.71,52.96,54.05
195.88.223.73,4,kw,Kuwait,as,Asia,Kuwait Petroleum Corporation,,False,False,True,False,False,False,False,90.91,99.32,99.48,98.3
62.150.77.106,4,kw,Kuwait,as,Asia,QualityNet Kuwait,,False,False,True,True,False,False,False,95.45,88.29,64.73,84.8
211.232.158.254,4,kr,South Korea,as,Asia,"KX NexG Co., LTD",static.211-232-158-254.nexg.net,False,False,True,False,True,False,True,90.91,98.83,99.09,99.12
152.99.200.6,4,kr,South Korea,as,Asia,Nirs,ns2.gcc.go.kr,False,False,True,False,False,False,False,100.0,99.9,99.94,99.78
210.216.217.254,4,kr,South Korea,as,Asia,LG Uplus,ns.samsong.co.kr,False,False,False,False,True,False,True,68.18,56.01,60.71,66.86
175.199.15.243,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,True,True,True,72.73,34.19,39.8,39.05
124.137.207.115,4,kr,South Korea,as,Asia,broadNnet,mail.vanpro.co.kr,False,False,True,False,True,False,False,77.27,78.01,79.99,85.01
125.134.180.69,4,kr,South Korea,as,Asia,Kornet,,False,False,True,True,False,False,False,100.0,99.9,99.81,99.76
49.254.144.223,4,kr,South Korea,as,Asia,HAIonNet,,False,False,True,False,False,False,False,100.0,95.12,98.46,98.41
210.220.163.82,4,kr,South Korea,as,Asia,broadNnet,bns1.hananet.net,False,False,True,False,False,False,False,90.91,82.81,90.39,92.83
218.159.100.172,4,kr,South Korea,as,Asia,Korea Telecom,,False,False,True,False,False,False,False,100.0,99.8,99.83,99.78
119.201.211.21,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,100.0,99.9,99.81,99.74
220.117.241.194,4,kr,South Korea,as,Asia,Kornet,ns.i-sea.co.kr,False,False,False,False,False,False,False,100.0,99.8,99.86,99.76
61.83.152.140,4,kr,South Korea,as,Asia,Kornet,,False,False,False,False,True,True,False,90.91,98.54,99.42,99.54
219.251.188.133,4,kr,South Korea,as,Asia,broadNnet,,False,False,True,False,True,True,True,45.45,15.66,9.68,10.05
58.120.226.2,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,mail.emato.net,False,False,True,False,True,True,False,77.27,76.86,79.83,83.69
218.38.136.62,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,,False,False,True,False,True,True,True,90.91,77.64,89.42,92.45
211.219.86.1,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,100.0,99.9,99.94,99.91
221.159.225.51,4,kr,South Korea,as,Asia,Korea Telecom,,False,False,False,False,True,True,True,77.27,66.57,70.24,72.29
1.232.140.85,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,,False,False,False,False,True,True,True,77.27,80.37,81.6,83.81
164.124.101.2,4,kr,South Korea,as,Asia,Boranet,ns.dacom.co.kr,False,False,True,False,False,False,False,100.0,99.71,99.89,99.91
211.63.16.5,4,kr,South Korea,as,Asia,HANAROINSCLUB,localhost,False,False,True,False,True,True,True,68.18,73.44,79.97,88.1
110.9.165.5,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,,False,False,True,False,False,False,False,95.45,85.46,88.85,91.03
203.232.148.3,4,kr,South Korea,as,Asia,Hyechon College,,False,False,True,False,False,False,False,100.0,92.86,96.28,95.18
14.41.60.11,4,kr,South Korea,as,Asia,Kornet,ns2.duzon.com,False,False,True,False,False,False,False,86.36,91.03,97.2,98.05
61.111.22.2,4,kr,South Korea,as,Asia,kidc,61-111-22-2.kidc.net,False,False,True,False,False,False,False,100.0,97.46,99.26,99.4
211.220.224.12,4,kr,South Korea,as,Asia,ulsangwahagdaehag,,False,False,False,False,True,True,True,77.27,95.9,97.66,97.34
123.142.124.146,4,kr,South Korea,as,Asia,Boranet,mail.hsnetw.com,False,False,True,False,True,True,True,81.82,77.54,77.36,77.99
219.250.36.130,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,bns2.hananet.net,False,False,True,False,True,True,True,86.36,77.34,89.12,92.16
123.215.198.209,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,,False,False,False,False,False,False,True,68.18,73.31,76.44,81.29
211.40.52.2,4,kr,South Korea,as,Asia,LG Uplus,,False,False,True,False,False,False,True,100.0,99.8,99.83,99.74
61.34.243.102,4,kr,South Korea,as,Asia,Boranet,,False,False,True,False,False,False,True,95.45,99.61,99.86,99.87
211.188.180.22,4,kr,South Korea,as,Asia,SK Telecom,,False,False,True,False,True,False,False,72.73,79.1,83.99,90.52
219.252.1.100,4,kr,South Korea,as,Asia,SK-TELECOM,ns1.skline.co.kr,False,False,True,False,True,True,False,77.27,73.61,76.46,73.37
59.12.136.3,4,kr,South Korea,as,Asia,Korea Telecom,,False,False,False,False,False,True,False,86.36,99.02,99.23,99.07
210.220.16.2,4,kr,South Korea,as,Asia,Pubnetplus,ns1.pubnetplus.ne.kr,False,False,True,False,True,False,False,100.0,100.0,99.97,99.89
211.193.134.134,4,kr,South Korea,as,Asia,(ju)hanju,mail.hanjucorp.co.kr,False,False,False,False,False,False,False,100.0,99.71,99.86,99.87
14.56.77.168,4,kr,South Korea,as,Asia,Kornet,,False,False,False,False,True,True,True,90.91,75.29,78.73,78.36
59.28.197.231,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,100.0,90.19,97.81,98.4
118.217.180.182,4,kr,South Korea,as,Asia,broadNnet,mail.infofield.net,False,False,True,False,True,True,True,77.27,71.97,87.08,90.84
152.149.135.10,4,kr,South Korea,as,Asia,DAEWOO,,False,False,False,False,False,False,False,100.0,98.83,99.48,99.51
175.117.145.35,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,,False,False,True,False,True,True,True,63.64,69.04,78.13,82.68
202.30.0.11,4,kr,South Korea,as,Asia,Ajou University,madang.ajou.ac.kr,False,False,True,False,False,False,False,100.0,99.8,99.81,99.45
210.100.192.2,4,kr,South Korea,as,Asia,Kornet,,False,False,False,False,False,False,True,86.36,98.63,99.53,99.56
218.151.134.214,4,kr,South Korea,as,Asia,Hyeondaejunggongeop (ju),,False,False,True,False,False,False,False,100.0,99.61,99.02,99.23
1.255.134.74,4,kr,South Korea,as,Asia,broadNnet,,False,False,False,False,True,True,True,72.73,77.64,77.25,81.0
1.229.182.36,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,,False,False,False,False,True,True,True,40.91,18.13,13.34,12.64
110.15.182.99,4,kr,South Korea,as,Asia,broadNnet,,False,False,True,False,True,True,True,22.73,9.45,7.73,7.87
121.128.176.211,4,kr,South Korea,as,Asia,Korea Telecom,,False,False,True,False,False,False,False,90.91,98.14,99.45,99.62
218.146.34.200,4,kr,South Korea,as,Asia,Hanhwaeseussi(ju),,False,False,False,False,False,False,False,100.0,99.8,99.89,99.82
128.134.135.200,4,kr,South Korea,as,Asia,Kornet,,False,False,False,False,False,False,False,100.0,99.8,99.92,99.8
61.98.131.212,4,kr,South Korea,as,Asia,broadNnet,ns3.hostingbank.com,False,False,True,False,False,False,False,77.27,76.86,79.56,83.43
211.116.138.5,4,kr,South Korea,as,Asia,Korea National University of Arts,mail.knua.ac.kr,False,False,True,False,True,True,True,68.18,74.51,80.23,88.06
218.159.112.239,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,90.91,99.22,99.75,99.76
192.203.138.11,4,kr,South Korea,as,Asia,CHEJU,cheju.cheju.ac.kr,False,False,True,False,False,False,False,100.0,99.9,99.83,99.82
121.176.16.144,4,kr,South Korea,as,Asia,Korea Telecom,adserver.bycontrols.com,False,False,False,False,False,False,False,100.0,99.71,99.7,99.67
211.40.52.5,4,kr,South Korea,as,Asia,LG Uplus,,False,False,True,False,False,False,False,100.0,99.51,99.75,99.62
203.239.131.1,4,kr,South Korea,as,Asia,ELIMNET,ns.jchyun.co.kr,False,False,False,False,True,True,True,68.18,87.87,91.29,91.67
211.217.195.226,4,kr,South Korea,as,Asia,Kornet,,False,False,False,False,False,False,False,100.0,99.9,99.89,99.71
61.254.39.30,4,kr,South Korea,as,Asia,broadNnet,,False,False,True,False,True,False,False,72.73,66.41,82.07,86.77
222.122.82.24,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,100.0,99.8,99.89,99.82
27.160.22.232,4,kr,South Korea,as,Asia,SK-TELECOM,,False,False,True,False,True,False,False,87.5,16.46,6.7,13.3
1.240.188.170,4,kr,South Korea,as,Asia,broadNnet,,False,False,False,False,True,True,True,9.09,11.37,7.4,7.79
223.171.73.70,4,kr,South Korea,as,Asia,LGTELECOM,,False,False,True,False,False,True,False,100.0,44.78,43.91,41.12
112.186.103.96,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,True,True,True,55.56,32.36,35.57,33.65
210.91.32.187,4,kr,South Korea,as,Asia,(ju)samhongsa,charon.samhongsa.com,False,False,True,False,False,False,False,100.0,98.14,99.45,99.62
218.38.243.95,4,kr,South Korea,as,Asia,broadNnet,,False,False,True,False,False,False,False,95.45,98.05,98.24,96.97
203.249.112.101,4,kr,South Korea,as,Asia,KREN,,False,False,True,True,True,True,True,100.0,88.48,89.12,89.11
211.35.20.27,4,kr,South Korea,as,Asia,Pubnetplus,,False,False,False,False,False,False,False,100.0,99.71,99.78,99.74
222.231.63.77,4,kr,South Korea,as,Asia,Kidc,,False,False,True,False,False,False,False,100.0,98.73,97.13,97.31
203.240.193.11,4,kr,South Korea,as,Asia,Sejong Telecom,,False,False,True,False,False,False,False,100.0,100.0,100.0,99.95
203.190.27.235,4,kr,South Korea,as,Asia,Kbedu,,False,False,True,False,False,False,False,100.0,99.9,99.81,99.76
218.235.251.2,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,ns.greencross.com,False,False,True,False,True,True,True,63.64,70.41,86.12,89.74
125.61.60.130,4,kr,South Korea,as,Asia,broadNnet,,False,False,True,False,False,False,False,100.0,99.71,99.86,99.74
221.154.146.204,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,100.0,99.61,99.64,99.29
211.182.233.3,4,kr,South Korea,as,Asia,Petinet,,False,False,True,False,False,False,False,100.0,99.61,92.12,86.85
1.227.21.153,4,kr,South Korea,as,Asia,broadNnet,,False,False,True,False,True,True,True,31.82,14.48,6.89,11.32
1.254.85.132,4,kr,South Korea,as,Asia,broadNnet,,False,False,False,False,True,True,True,50.0,28.57,13.75,12.67
202.30.143.11,4,kr,South Korea,as,Asia,Sejong Telecom,ns.shinbiro.com,False,False,True,False,False,False,False,100.0,100.0,99.97,99.96
219.252.0.1,4,kr,South Korea,as,Asia,SK-TELECOM,ns.skline.co.kr,False,False,True,False,True,False,False,77.27,74.51,81.36,89.0
218.234.18.181,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,,False,False,False,False,True,True,True,81.82,76.66,88.62,90.75
1.234.79.82,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,,False,False,True,False,True,False,False,68.18,75.49,78.02,80.85
211.233.62.5,4,kr,South Korea,as,Asia,Kidc,,False,False,True,False,False,False,False,100.0,98.05,99.23,99.29
219.252.2.100,4,kr,South Korea,as,Asia,SK-TELECOM,ns2.skline.co.kr,False,False,True,False,True,True,True,59.09,74.39,75.57,72.58
61.251.111.227,4,kr,South Korea,as,Asia,GIN,dnsres02.seolko02.kr.to.gin.ntt.net,False,False,True,False,False,False,False,100.0,99.8,93.18,88.24
211.60.199.66,4,kr,South Korea,as,Asia,Boranet,,False,False,True,False,False,False,False,72.73,82.7,82.97,78.8
125.141.226.248,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,86.36,93.45,97.96,98.59
175.209.22.21,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,100.0,98.73,98.87,98.48
58.120.21.34,4,kr,South Korea,as,Asia,broadNnet,,False,False,True,False,True,True,True,31.82,16.81,9.86,9.52
1.246.219.171,4,kr,South Korea,as,Asia,broadNnet,,False,False,True,False,True,True,True,72.73,79.88,78.84,82.44
61.82.49.33,4,kr,South Korea,as,Asia,Jusikhoesa jiwonbangsong,,False,False,True,False,True,True,False,100.0,99.9,99.94,99.89
218.234.23.53,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,mx01.cybok.com,False,False,False,False,True,True,True,81.82,76.46,88.82,91.75
220.90.96.3,4,kr,South Korea,as,Asia,Gyeongbokdaehakjang,,False,False,False,False,False,False,False,100.0,93.55,85.37,81.09
203.249.161.2,4,kr,South Korea,as,Asia,Korea Telecom,ns2.nongshim.co.kr,False,False,True,False,False,False,False,100.0,99.61,99.78,99.1
210.125.136.7,4,kr,South Korea,as,Asia,daejeonbokeondaehak,,False,False,True,False,False,False,False,95.45,97.75,99.2,99.3
125.61.60.150,4,kr,South Korea,as,Asia,broadNnet,,False,False,True,False,False,False,False,100.0,99.61,99.83,99.69
152.99.1.10,4,kr,South Korea,as,Asia,Nirs,ns.gcc.go.kr,False,False,True,False,False,False,False,100.0,99.9,99.94,99.82
203.236.20.11,4,kr,South Korea,as,Asia,SK Telecom,gate2.sktelecom.com,False,False,True,False,False,False,False,100.0,99.9,95.17,97.3
1.250.174.254,4,kr,South Korea,as,Asia,broadNnet,,False,False,False,False,True,True,True,26.32,10.73,7.11,7.44
125.61.60.151,4,kr,South Korea,as,Asia,broadNnet,,False,False,True,True,False,False,False,100.0,99.71,99.78,99.76
1.251.44.10,4,kr,South Korea,as,Asia,broadNnet,,False,False,True,False,True,True,True,77.27,75.0,77.58,81.4
61.79.146.73,4,kr,South Korea,as,Asia,Korea Telecom,,False,False,False,False,True,True,True,81.82,78.22,76.45,78.3
158.247.210.85,4,kr,South Korea,as,Asia,"The Constant Company, LLC",158.247.210.85.vultrusercontent.com,False,False,True,False,False,False,False,100.0,99.9,99.94,99.95
14.41.60.10,4,kr,South Korea,as,Asia,Kornet,ns.duzon.com,False,False,False,False,False,False,False,100.0,92.38,97.88,98.48
203.242.200.5,4,kr,South Korea,as,Asia,Korea Trade Network,ns-grid.ktnet.co.kr,False,False,True,False,False,False,False,100.0,100.0,99.97,99.84
211.63.64.11,4,kr,South Korea,as,Asia,Duruan,,False,False,True,True,True,True,True,100.0,99.51,94.7,90.42
211.222.204.5,4,kr,South Korea,as,Asia,seoulyesuldaehaggyo,,False,False,False,False,False,False,False,100.0,99.71,99.89,99.76
210.205.247.4,4,kr,South Korea,as,Asia,Seoyeong Engineering,symail.seoyeong.co.kr,False,False,True,False,True,True,False,68.18,73.83,80.15,88.25
210.206.162.2,4,kr,South Korea,as,Asia,LG Uplus,,False,False,True,False,False,False,False,77.27,86.91,92.32,94.2
210.103.63.70,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,True,False,True,100.0,99.02,98.62,98.19
223.171.73.110,4,kr,South Korea,as,Asia,LGTELECOM,,False,False,True,False,False,False,False,50.0,42.78,51.41,50.54
218.234.19.131,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,,False,False,True,False,True,True,True,81.82,77.34,88.98,92.1
210.181.4.25,4,kr,South Korea,as,Asia,Dreamline,ns2.dreamline.co.kr,False,False,True,False,False,False,False,100.0,99.8,99.64,99.71
59.28.140.6,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,True,False,100.0,97.27,99.2,99.3
1.227.9.73,4,kr,South Korea,as,Asia,broadNnet,,False,False,False,False,True,True,True,18.18,12.5,7.35,6.85
220.73.162.155,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,100.0,99.9,99.86,99.69
59.17.120.241,4,kr,South Korea,as,Asia,Korea Telecom,,False,False,False,False,True,True,True,13.64,15.07,14.98,15.83
203.248.252.2,4,kr,South Korea,as,Asia,Boranet,cns3.bora.net,False,False,True,False,False,False,False,100.0,99.8,99.92,99.95
211.251.24.241,4,kr,South Korea,as,Asia,Kornet,,False,False,False,False,False,False,False,13.64,16.15,12.98,12.48
58.228.61.2,4,kr,South Korea,as,Asia,broadNnet,,False,False,False,False,True,True,True,13.64,8.7,8.24,10.59
223.171.73.95,4,kr,South Korea,as,Asia,LGTELECOM,,False,False,True,False,False,True,True,54.55,41.39,45.32,42.81
61.32.254.2,4,kr,South Korea,as,Asia,Boranet,mail.neungyule.com,False,False,True,False,True,False,False,100.0,98.73,99.59,99.32
221.156.92.194,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,True,True,False,50.0,26.67,31.46,32.15
121.146.2.10,4,kr,South Korea,as,Asia,Kornet,,False,False,False,True,True,True,True,86.36,84.56,88.7,88.31
211.63.64.10,4,kr,South Korea,as,Asia,Duruan,,False,False,True,True,True,True,True,100.0,99.61,99.64,99.64
203.190.27.234,4,kr,South Korea,as,Asia,Kbedu,,False,False,True,False,False,False,False,100.0,100.0,99.92,99.82
3.39.19.182,4,kr,South Korea,as,Asia,AWS EC2 (ap-northeast-2),ec2-3-39-19-182.ap-northeast-2.compute.amazonaws.com,False,False,True,False,False,False,False,100.0,100.0,91.79,86.7
14.46.44.115,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,True,True,True,22.73,29.06,34.31,31.39
183.104.157.72,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,50.0,81.24,90.63,90.71
203.225.255.10,4,kr,South Korea,as,Asia,KOLON,whcc.kolon.co.kr,False,False,True,False,False,False,False,100.0,99.9,99.86,99.78
125.140.123.200,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,90.91,98.53,96.42,97.1
175.208.49.10,4,kr,South Korea,as,Asia,Kornet,,False,False,True,False,False,False,False,100.0,96.03,99.0,99.25
218.235.251.3,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,,False,False,True,False,True,False,False,86.36,74.61,88.4,91.51
221.139.13.130,4,kr,South Korea,as,Asia,SK Broadband Co Ltd,cns2.hananet.net,False,False,True,False,True,False,False,86.36,74.22,88.43,91.64
116.120.11.6,4,kr,South Korea,as,Asia,foosung hds,,False,False,True,False,True,True,False,68.18,72.66,87.77,91.06
210.181.1.24,4,kr,South Korea,as,Asia,Dreamline,ns.cjdream.net,False,False,True,True,False,False,False,100.0,99.61,99.56,99.63
58.227.193.227,4,kr,South Korea,as,Asia,broadNnet,qns1.ngene.net,False,False,False,False,False,False,False,72.73,72.56,78.18,82.28
211.182.233.2,4,kr,South Korea,as,Asia,Petinet,,False,False,True,False,False,False,False,100.0,99.71,92.19,86.92
211.105.7.5,4,kr,South Korea,as,Asia,Korea Telecom,,False,False,False,False,False,False,False,100.0,98.83,98.9,97.01
1.242.141.19,4,kr,South Korea,as,Asia,broadNnet,,False,False,False,False,True,True,True,9.09,6.5,5.8,15.83
